id_student,rank,module,hybrid_score,content_score,markov_score,cf_score,method_used,explanation
50263,3,DDD,0.0421,0.0,0.4211,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
54062,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
54062,2,FFF,0.1853,0.9247,1.0,0.0948,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
54062,3,DDD,0.0944,0.0,0.9444,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
63112,1,CCC,0.9137,0.0,0.1374,1.0,Markov+CF,CCC: popular among students with similar study patterns.
63112,2,FFF,0.1,0.935,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
63112,3,DDD,0.0038,0.0,0.0383,0.0,Markov,DDD: recommended based on available signals.
69489,1,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
69489,2,DDD,0.0766,0.0,0.766,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
69489,3,FFF,0.017,1.0,0.1702,0.0,Content+Markov,FFF: matches your academic profile.
70495,1,BBB,0.9008,0.9286,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
70495,2,EEE,0.1,0.9612,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
70495,3,GGG,0.0652,1.0,0.0079,0.0716,Content+Markov+CF,GGG: matches your academic profile.
80329,1,EEE,0.9034,0.983,0.0343,1.0,Content+Markov+CF,EEE: matches your academic profile; popular among students with similar study patterns.
80329,2,CCC,0.5617,0.9426,1.0,0.513,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
80329,3,BBB,0.4139,0.9592,0.0093,0.4589,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
80868,1,FFF,0.9339,0.9346,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
80868,2,EEE,0.2538,0.976,1.0,0.1709,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
80868,3,BBB,0.065,0.9394,0.0079,0.0713,Content+Markov+CF,BBB: matches your academic profile.
86047,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
86047,2,EEE,0.2842,0.9634,1.0,0.2047,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
86047,3,GGG,0.272,1.0,0.0031,0.3019,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
100788,1,GGG,0.9036,1.0,0.0357,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
100788,2,BBB,0.4074,0.9176,0.0357,0.4487,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
100788,3,CCC,0.1995,0.0,0.0357,0.2177,Markov+CF,CCC: recommended based on available signals.
105168,1,CCC,0.9032,0.0,0.0323,1.0,Markov+CF,CCC: popular among students with similar study patterns.
105168,2,DDD,0.6394,0.0,0.8387,0.6172,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
105168,3,FFF,0.4909,0.931,1.0,0.4343,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
105523,1,FFF,0.9339,0.9409,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
105523,2,CCC,0.1595,0.0,0.0079,0.1764,Markov+CF,CCC: recommended based on available signals.
105523,3,BBB,0.1043,0.9439,0.0079,0.115,Content+Markov+CF,BBB: matches your academic profile.
107028,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
107028,2,BBB,0.5957,1.0,0.0031,0.6615,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
107028,3,DDD,0.4987,0.0,0.4211,0.5073,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
117232,1,CCC,0.9008,0.8912,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
117232,2,GGG,0.773,1.0,0.0079,0.858,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
117232,3,BBB,0.1757,0.9394,0.0079,0.1944,Content+Markov+CF,BBB: matches your academic profile.
123598,1,CCC,0.9008,0.0,0.0079,1.0,Markov+CF,CCC: popular among students with similar study patterns.
123598,2,AAA,0.6266,0.9919,0.0079,0.6953,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
123598,3,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
126394,1,BBB,0.9008,0.9431,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
126394,2,FFF,0.1412,0.9376,0.3386,0.1193,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
126394,3,EEE,0.1,0.9726,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
126812,1,AAA,0.9003,0.9391,0.0031,1.0,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
126812,2,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
126812,3,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
130671,1,BBB,0.9003,0.9663,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
130671,2,FFF,0.7846,0.9746,0.4458,0.8222,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
130671,3,CCC,0.3641,0.0,0.4458,0.355,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
131145,1,BBB,0.9036,0.9423,0.0357,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
131145,2,EEE,0.1,0.9699,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
131145,3,FFF,0.075,0.9364,0.75,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
134025,1,EEE,1.0,0.9608,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
134025,2,BBB,0.7813,0.9203,0.0031,0.8678,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
134025,3,GGG,0.543,1.0,0.0031,0.603,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
134982,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
134982,2,FFF,0.2696,0.9857,1.0,0.1884,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
134982,3,DDD,0.267,0.0,0.9444,0.1917,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
139190,1,BBB,0.9003,0.9836,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
139190,2,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
139190,3,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
155298,1,BBB,0.9008,0.9417,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
155298,2,GGG,0.2097,1.0,0.0079,0.2321,Content+Markov+CF,GGG: matches your academic profile.
155298,3,EEE,0.1,0.9677,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
156788,1,CCC,0.9137,0.0,0.1374,1.0,Markov+CF,CCC: popular among students with similar study patterns.
156788,2,EEE,0.7279,0.9577,0.0224,0.8063,Content+Markov+CF,EEE: matches your academic profile; popular among students with similar study patterns.
156788,3,FFF,0.1,1.0,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
160536,1,CCC,0.9022,0.0,0.0222,1.0,Markov+CF,CCC: popular among students with similar study patterns.
160536,2,FFF,0.4874,0.9739,0.9556,0.4354,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
160536,3,DDD,0.1,0.0,1.0,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
163067,1,GGG,0.9003,0.9425,0.0031,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
163067,2,BBB,0.5777,0.937,0.0031,0.6416,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
163067,3,FFF,0.5004,0.9442,0.4458,0.5065,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
164968,1,FFF,1.0,0.9238,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
164968,2,DDD,0.2625,0.895,0.8387,0.1985,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
164968,3,AAA,0.0032,0.9216,0.0323,0.0,Content+Markov,AAA: matches your academic profile.
165733,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
165733,2,FFF,0.4895,0.8402,0.4458,0.4943,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
165733,3,EEE,0.245,0.9223,1.0,0.1611,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
171896,1,FFF,0.9446,0.9245,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
171896,2,BBB,0.4826,0.92,0.0031,0.5359,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
171896,3,CCC,0.4476,0.0,0.4458,0.4478,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
172965,1,CCC,0.9409,0.9139,1.0,0.9343,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
172965,2,FFF,0.9006,0.9081,0.0062,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
172965,3,BBB,0.7779,0.9154,0.0093,0.8633,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
178258,1,DDD,1.0,0.9057,1.0,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
178258,2,EEE,0.6278,0.9003,0.0302,0.6942,Content+Markov+CF,EEE: matches your academic profile; popular among students with similar study patterns.
178258,3,CCC,0.1431,1.0,0.1538,0.1419,Content+Markov+CF,CCC: matches your academic profile.
179904,1,EEE,1.0,0.9729,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
179904,2,CCC,0.8141,0.0,0.0073,0.9037,Markov+CF,CCC: popular among students with similar study patterns.
179904,3,FFF,0.0226,0.9657,0.2263,0.0,Content+Markov,FFF: matches your academic profile.
185127,1,CCC,0.9008,0.8784,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
185127,2,EEE,0.87,0.9653,1.0,0.8556,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
185127,3,FFF,0.0339,0.9228,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
188273,1,BBB,0.9022,0.93,0.0222,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
188273,2,FFF,0.6295,0.923,0.9556,0.5933,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
188273,3,CCC,0.5092,0.8752,0.0222,0.5633,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
189624,1,FFF,0.9339,0.9586,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
189624,2,CCC,0.3706,0.0,0.0079,0.4109,Markov+CF,CCC: popular among students with similar study patterns.
189624,3,BBB,0.3206,0.9594,0.0079,0.3554,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
191000,1,GGG,0.9017,1.0,0.0172,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
191000,2,CCC,0.702,0.0,1.0,0.6689,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
191000,3,FFF,0.6055,0.8645,0.0345,0.6689,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
197486,1,FFF,1.0,0.9404,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
197486,2,GGG,0.7401,1.0,0.0069,0.8216,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
197486,3,CCC,0.7334,0.0,1.0,0.7038,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
203707,1,EEE,1.0,0.9848,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
203707,2,GGG,0.8358,0.9278,0.0031,0.9283,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
203707,3,BBB,0.7757,1.0,0.0031,0.8616,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
206599,1,DDD,0.919,0.9016,0.1898,1.0,Content+Markov+CF,DDD: matches your academic profile; popular among students with similar study patterns.
206599,2,AAA,0.2276,0.9294,0.0073,0.2521,Content+Markov+CF,AAA: matches your academic profile.
206599,3,EEE,0.1,0.9627,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
232078,1,EEE,0.9052,0.9221,0.0517,1.0,Content+Markov+CF,EEE: matches your academic profile; popular among students with similar study patterns.
232078,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
232078,3,FFF,0.0034,0.8474,0.0345,0.0,Content+Markov,FFF: matches your academic profile.
234068,1,CCC,0.9007,0.0,0.0073,1.0,Markov+CF,CCC: popular among students with similar study patterns.
234068,2,BBB,0.4426,0.9805,0.0073,0.491,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
234068,3,EEE,0.1,0.9771,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
234311,1,BBB,0.9032,0.9216,0.0323,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
234311,2,GGG,0.8494,1.0,0.0323,0.9402,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
234311,3,FFF,0.4492,0.9158,1.0,0.388,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
234740,1,EEE,1.0,0.9563,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
234740,2,BBB,0.6344,0.9035,0.0031,0.7046,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
234740,3,GGG,0.3908,1.0,0.0031,0.4339,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
236620,1,CCC,0.9008,0.8706,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
236620,2,EEE,0.2506,0.9628,1.0,0.1673,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
236620,3,FFF,0.0339,0.9259,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
242778,1,DDD,0.9839,0.0,0.8387,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
242778,2,FFF,0.1,0.8796,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
242778,3,AAA,0.0032,0.8527,0.0323,0.0,Content+Markov,AAA: matches your academic profile.
242858,1,CCC,0.9022,0.8799,0.0222,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
242858,2,FFF,0.2603,0.9163,0.9556,0.1831,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
242858,3,DDD,0.1918,0.8802,1.0,0.102,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
244738,1,BBB,0.9036,0.9245,0.0357,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
244738,2,CCC,0.5979,0.8726,0.0357,0.6604,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
244738,3,EEE,0.1,0.9591,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
245494,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
245494,2,AAA,0.2369,0.9388,0.0069,0.2625,Content+Markov+CF,AAA: matches your academic profile.
245494,3,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
258042,1,FFF,0.9446,0.8989,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
258042,2,CCC,0.3627,0.0,0.4458,0.3535,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
258042,3,GGG,0.2417,1.0,0.0031,0.2682,Content+Markov+CF,GGG: matches your academic profile.
266558,1,EEE,1.0,0.9981,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
266558,2,GGG,0.4124,1.0,0.0073,0.4574,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
266558,3,FFF,0.0226,0.9419,0.2263,0.0,Content+Markov,FFF: matches your academic profile.
266915,1,FFF,1.0,0.947,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
266915,2,BBB,0.1256,0.938,0.0069,0.1388,Content+Markov+CF,BBB: matches your academic profile.
266915,3,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
271526,1,EEE,0.1,0.9952,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
271526,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
271526,3,FFF,0.0446,0.9397,0.4458,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
277577,1,BBB,0.9011,0.9702,0.0106,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
277577,2,CCC,0.1,1.0,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
277577,3,DDD,0.0027,0.9534,0.0266,0.0,Content+Markov,DDD: matches your academic profile.
279868,1,EEE,0.1,0.9896,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
279868,2,FFF,0.0339,0.9601,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
279868,3,AAA,0.0008,1.0,0.0079,0.0,Content+Markov,AAA: matches your academic profile.
279883,1,CCC,0.9137,0.0,0.1374,1.0,Markov+CF,CCC: popular among students with similar study patterns.
279883,2,BBB,0.4313,0.988,0.016,0.4774,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
279883,3,FFF,0.1,1.0,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
283618,1,EEE,1.0,0.9957,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
283618,2,FFF,0.4058,0.9323,0.4458,0.4014,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
283618,3,CCC,0.3954,0.0,0.4458,0.3898,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
285475,1,FFF,0.9017,0.9482,0.3386,0.9643,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
285475,2,CCC,0.9008,0.9332,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
285475,3,BBB,0.5177,0.9528,0.0079,0.5744,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
290043,1,BBB,0.9007,0.9392,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
290043,2,FFF,0.125,0.9333,0.2263,0.1137,Content+Markov+CF,FFF: matches your academic profile.
290043,3,EEE,0.1,0.9668,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
303165,1,DDD,1.0,0.0,1.0,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
303165,2,BBB,0.3289,0.9447,0.1429,0.3496,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
303165,3,AAA,0.2612,1.0,0.1429,0.2744,Content+Markov+CF,AAA: matches your academic profile.
305036,1,BBB,0.9007,0.9341,0.0069,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
305036,2,FFF,0.3574,0.9395,1.0,0.286,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
305036,3,CCC,0.3485,0.0,1.0,0.2761,Markov+CF,CCC: commonly chosen next by students with similar outcomes.
305783,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
305783,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
305783,3,FFF,0.1,0.9441,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
306150,1,AAA,0.9007,0.9147,0.0069,1.0,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
306150,2,CCC,0.4344,0.0,1.0,0.3716,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
306150,3,FFF,0.4344,0.949,1.0,0.3716,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
314956,1,CCC,0.9008,0.8761,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
314956,2,BBB,0.8887,0.9299,0.0079,0.9866,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
314956,3,EEE,0.6206,0.9641,1.0,0.5785,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
316061,1,FFF,0.1,0.0,1.0,0.0,Markov,FFF: commonly chosen next by students with similar outcomes.
316061,2,CCC,0.0137,0.0,0.1374,0.0,Markov,CCC: recommended based on available signals.
316061,3,DDD,0.0038,0.0,0.0383,0.0,Markov,DDD: recommended based on available signals.
316772,1,CCC,0.9137,1.0,0.1374,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
316772,2,FFF,0.1,0.9062,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
316772,3,EEE,0.0022,0.9099,0.0224,0.0,Content+Markov,EEE: matches your academic profile.
318574,1,EEE,0.1,0.9933,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
318574,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
318574,3,FFF,0.0446,1.0,0.4458,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
329673,1,CCC,0.9022,0.8747,0.0222,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
329673,2,FFF,0.6521,0.9213,0.9556,0.6184,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
329673,3,DDD,0.5626,0.8876,1.0,0.514,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
332436,1,FFF,0.9339,0.9215,0.3386,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
332436,2,BBB,0.2603,0.9286,0.0079,0.2883,Content+Markov+CF,BBB: matches your academic profile.
332436,3,AAA,0.1838,0.9626,0.0079,0.2034,Content+Markov+CF,AAA: matches your academic profile.
334154,1,FFF,0.1,0.9252,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
334154,2,DDD,0.0839,0.896,0.8387,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
334154,3,AAA,0.0032,0.9629,0.0323,0.0,Content+Markov,AAA: matches your academic profile.
339353,1,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
